qseqid sseqid paralog_coverage full_coverage unique_coverage
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 0.420909708078751 0.983027834351663 0.562118126272912
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 0.00333889816360601 0.517529215358932 0.514190317195326
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 0 0.126838235294118 0.126838235294118
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 0.00598151169113649 0.702011963023382 0.696030451332246
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 0.00938477580813347 0.910670837678137 0.901286061870003
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 0 0.206228956228956 0.206228956228956
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 0 0.517418032786885 0.517418032786885
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 0 0.11499493414387 0.11499493414387
VV11G03570_DEL1_transcript_2399-delavayi_cds CM030790.1 0 1 1
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 0.00428449014567267 0.670094258783205 0.665809768637532
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 0.00204918032786885 0.64207650273224 0.640027322404372
VV12G09960_DEL1_transcript_14823-delavayi_cds CM030793.1 0 1 1
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 0.00389863547758285 0.366471734892788 0.362573099415205
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 0.00196078431372549 0.817156862745098 0.815196078431373
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 0 0.2368573079145 0.2368573079145
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 0 0.188419405320814 0.188419405320814
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 0.0037817396002161 0.639113992436521 0.635332252836305
VV15G07440_WIL1_transcript_16180-williamsianum_cds CM030789.1 0 0.198294243070362 0.198294243070362
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 0.0017921146953405 0.896953405017921 0.895161290322581
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 0.00186915887850467 0.24797507788162 0.246105919003115
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 0.00864936793080506 0.795741849634065 0.78709248170326
VV17G02640_DEL1_transcript_11874-delavayi_cds CM030795.1 0 1 1
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 0.000666666666666667 0.495333333333333 0.494666666666667
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 0.00234329232571763 0.420035149384886 0.417691857059168
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 0 0.295840656121851 0.295840656121851
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 0.00462962962962963 0.509567901234568 0.504938271604938
VV00G14280_DEL1_transcript_16229-delavayi_cds CM030790.1 0 0.963182117028271 0.963182117028271
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 0.00322372662798195 0.657640232108317 0.654416505480335
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 0 0.257501363884343 0.257501363884343
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 0.00198412698412698 0.39047619047619 0.388492063492063
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 0 0.0652356902356902 0.0652356902356902
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 0.00310077519379845 1 0.996899224806202
VV01G10050_WIL1_transcript_13679-williamsianum_cds CM030799.1 0 1 1
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 0.00210526315789474 0.785614035087719 0.783508771929825
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 0 0.126629422718808 0.126629422718808
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 0.00353356890459364 0.12603062426384 0.122497055359246
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 0 0.0987452264048009 0.0987452264048009
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 0.00143781452192667 0.252695902228612 0.251258087706686
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 0 0.253265190232822 0.253265190232822
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 0 0.0581516095534787 0.0581516095534787
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030795.1 0 1 1
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030791.1 0 0.062922516900676 0.062922516900676
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030788.1 0 0.062922516900676 0.062922516900676
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 0 0.874103065883888 0.874103065883888
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 0.00966429298067141 0.910308579179383 0.900644286198711
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 0.119714442613948 0.641405820977485 0.521691378363537
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 0.115321252059308 0.246567819879187 0.131246567819879
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 0.115321252059308 0.115321252059308 0
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030800.1 0 0.115321252059308 0.115321252059308
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030799.1 0 0.115321252059308 0.115321252059308
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030798.1 0 0.115321252059308 0.115321252059308
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030797.1 0 0.115321252059308 0.115321252059308
