qseqid sseqid mean_paralogy_rate paralog_percent full_percent unique_percent missing_percent
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1.4 42.1 98.3 56.2 1.7
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 0.5 0.3 51.8 51.4 48.2
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 0.1 0 12.7 12.7 87.3
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 0.7 0.9 72.3 71.5 27.7
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1 1 94.2 93.2 5.8
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 0.3 0 27.9 27.9 72.1
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 0.7 0.9 73 72 27
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 0.2 0.1 22.4 22.3 77.6
VV11G03570_DEL1_transcript_2399-delavayi_cds CM030790.1 1 0 100 100 0
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 0.7 0.4 67 66.6 33
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 0.8 0.7 75.4 74.7 24.6
VV12G09960_DEL1_transcript_14823-delavayi_cds CM030793.1 1 0 100 100 0
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 0.6 0.7 61.5 60.8 38.5
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 0.8 0.2 81.7 81.5 18.3
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 0.3 0 28.2 28.2 71.8
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 0.2 0 24.8 24.8 75.2
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 0.7 0.6 68.8 68.2 31.2
VV15G07440_WIL1_transcript_16180-williamsianum_cds CM030789.1 0.2 0 22.8 22.8 77.2
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 0.9 0.2 89.7 89.5 10.3
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 0.3 0.4 29.5 29.2 70.5
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 0.9 1.1 85.6 84.4 14.4
VV17G02640_DEL1_transcript_11874-delavayi_cds CM030795.1 1 0 100 100 0
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 0.6 0.9 61.5 60.7 38.5
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 0.4 0.2 42 41.8 58
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 0.3 0 29.6 29.6 70.4
