qseqid sseqid intron_length
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1876
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 41459
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1342
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 248
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 588
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 465
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 171
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 288
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 564
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 1592
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 953
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 397
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 75
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1191
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1592
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 83
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 3507
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1324
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 9575
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 734
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 95
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 160
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1622
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 90
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 3072
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 560
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 3150
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 604
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1888
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1046
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1816
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 2012
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 2101
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 2253
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 841
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 174
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 457
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 818
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 1247
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 2595
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 827
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 777
